playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8480058,Pierre-Olivier Joseph,D,D,20252026,VAN,False,31,1,5,22,18,28,9,25,13.305,4.545,0.145,0.727,3.2,2.618,4.073,27.59,L,
8480459,Pius Suter,C,F,20232024,VAN,False,67,14,15,105,54,23,31,7,15.495,13.333,0.809,0.867,6.068,3.121,1.329,30.69,L,STL
8480459,Pius Suter,C,F,20242025,VAN,False,81,25,21,138,59,43,19,52,17.344,18.116,1.068,0.897,5.894,2.52,1.836,30.69,L,STL
8480459,Pius Suter,C,F,20252026,STL,False,64,13,16,95,41,24,13,34,15.894,13.684,0.767,0.944,5.604,2.418,1.416,30.69,L,STL
8480995,Pontus Holmberg,R,F,20232024,TOR,False,54,7,10,54,51,42,14,10,11.569,12.963,0.672,0.96,5.186,4.898,4.034,27.9,L,TBL
8480995,Pontus Holmberg,R,F,20242025,TOR,False,68,7,12,68,46,53,9,26,12.662,10.294,0.488,0.836,4.739,3.206,3.693,27.9,L,TBL
8480995,Pontus Holmberg,R,F,20252026,TBL,False,70,11,11,90,66,31,12,46,13.349,12.222,0.706,0.706,5.779,4.238,1.991,27.9,L,TBL
8480800,Quinn Hughes,D,D,20232024,VAN,False,82,17,75,199,29,55,43,52,24.685,8.543,0.504,2.223,5.899,0.86,1.63,27.3,L,MIN
8480800,Quinn Hughes,D,D,20242025,VAN,False,68,16,60,192,13,67,25,97,25.729,8.333,0.549,2.058,6.584,0.446,2.298,27.3,L,MIN
8480800,Quinn Hughes,D,D,20252026,VAN/MIN,True,74,7,69,187,7,87,34,116,27.738,3.743,0.205,2.017,5.466,0.205,2.543,27.3,L,MIN
8482124,Quinton Byfield,R,F,20232024,LAK,False,80,20,35,161,66,19,46,15,16.484,12.422,0.91,1.592,7.325,3.003,0.864,24.45,L,LAK
8482124,Quinton Byfield,R,F,20242025,LAK,False,81,23,31,157,80,33,24,68,18.623,14.65,0.915,1.233,6.245,3.182,1.313,24.45,L,LAK
8482124,Quinton Byfield,R,F,20252026,LAK,False,79,24,25,180,66,44,37,74,20.024,13.333,0.91,0.948,6.827,2.503,1.669,24.45,L,LAK
8476889,Radek Faksa,C,F,20232024,DAL,False,74,7,12,71,97,42,29,19,12.516,9.859,0.453,0.777,4.6,6.284,2.721,33.06,L,DAL
8476889,Radek Faksa,C,F,20242025,STL,False,70,5,10,68,115,50,13,32,13.024,7.353,0.329,0.658,4.475,7.568,3.291,33.06,L,DAL
8476889,Radek Faksa,C,F,20252026,DAL,False,58,2,15,38,78,44,14,18,11.735,5.263,0.176,1.322,3.35,6.876,3.879,33.06,L,DAL
8482241,Radim Zohorna,L,F,20232024,PIT,False,33,4,3,38,44,5,14,7,9.765,10.526,0.745,0.559,7.075,8.193,0.931,30.76,L,
8475462,Radko Gudas,D,D,20232024,ANA,False,66,6,12,88,232,154,12,40,19.505,6.818,0.28,0.559,4.102,10.813,7.178,36.66,R,FLA
8475462,Radko Gudas,D,D,20242025,ANA,False,81,1,15,89,261,178,15,104,19.866,1.124,0.037,0.559,3.319,9.732,6.637,36.66,R,FLA
8475462,Radko Gudas,D,D,20252026,ANA,False,56,2,11,63,164,88,8,44,16.183,3.175,0.132,0.728,4.171,10.858,5.826,36.66,R,FLA
8481093,Rafael Harvey-Pinard,L,F,20232024,MTL,False,45,2,8,26,47,47,5,13,12.638,7.692,0.211,0.844,2.743,4.959,4.959,28.07,L,
8481093,Rafael Harvey-Pinard,L,F,20242025,MTL,False,1,0,0,0,1,0,0,0,8.9,0.0,0.0,0.0,0.0,6.742,0.0,28.07,L,
8481093,Rafael Harvey-Pinard,L,F,20252026,PIT,False,1,0,0,2,0,0,0,1,11.017,0.0,0.0,0.0,10.892,0.0,0.0,28.07,L,
8478397,Rasmus Andersson,D,D,20232024,CGY,False,78,9,30,159,42,186,31,60,23.826,5.66,0.291,0.969,5.133,1.356,6.005,30.26,R,VGK
8478397,Rasmus Andersson,D,D,20242025,CGY,False,81,11,20,163,36,196,30,107,23.985,6.748,0.34,0.618,5.034,1.112,6.053,30.26,R,VGK
8478397,Rasmus Andersson,D,D,20252026,CGY/VGK,True,81,17,30,178,37,150,27,102,23.202,9.551,0.543,0.958,5.683,1.181,4.789,30.26,R,VGK
8480839,Rasmus Dahlin,D,D,20232024,BUF,False,81,20,39,235,195,154,42,44,25.422,8.511,0.583,1.136,6.847,5.682,4.487,26.8,L,BUF
8480839,Rasmus Dahlin,D,D,20242025,BUF,False,73,17,51,200,101,98,39,105,24.236,8.5,0.577,1.73,6.783,3.425,3.323,26.8,L,BUF
8480839,Rasmus Dahlin,D,D,20252026,BUF,False,77,19,55,194,67,79,32,115,24.186,9.794,0.612,1.772,6.25,2.159,2.545,26.8,L,BUF
8480845,Rasmus Kupari,C,F,20232024,WPG,False,28,0,1,28,24,10,6,5,9.141,0.0,0.0,0.234,6.564,5.626,2.344,26.88,R,WPG
8480845,Rasmus Kupari,C,F,20242025,WPG,False,59,5,3,53,77,31,9,30,10.259,9.434,0.496,0.297,5.254,7.633,3.073,26.88,R,WPG
8477499,Rasmus Ristolainen,D,D,20232024,PHI,False,31,1,3,46,56,45,4,10,16.691,2.174,0.116,0.348,5.334,6.494,5.218,32.27,R,PHI
8477499,Rasmus Ristolainen,D,D,20242025,PHI,False,63,4,15,100,97,94,25,52,20.524,4.0,0.186,0.696,4.64,4.501,4.362,32.27,R,PHI
8477499,Rasmus Ristolainen,D,D,20252026,PHI,False,44,1,13,58,48,63,12,39,21.386,1.724,0.064,0.829,3.698,3.061,4.017,32.27,R,PHI
8480873,Rasmus Sandin,D,D,20232024,WSH,False,68,3,20,79,75,106,23,31,21.121,3.797,0.125,0.836,3.3,3.133,4.428,26.91,L,WSH
8480873,Rasmus Sandin,D,D,20242025,WSH,False,82,4,26,78,91,122,26,71,19.191,5.128,0.153,0.991,2.974,3.47,4.652,26.91,L,WSH
8480873,Rasmus Sandin,D,D,20252026,WSH,False,73,5,24,90,88,127,32,89,19.201,5.556,0.214,1.027,3.853,3.767,5.436,26.91,L,WSH
8481147,Reese Johnson,C,F,20232024,CHI,False,42,2,3,51,109,16,7,9,10.933,3.922,0.261,0.392,6.664,14.243,2.091,28.56,R,
8481147,Reese Johnson,C,F,20242025,MIN,False,3,0,0,1,6,3,0,1,9.528,0.0,0.0,0.0,2.099,12.594,6.297,28.56,R,
8483513,Reid Schaefer,L,F,20252026,NSH,False,47,6,2,39,108,30,5,19,9.641,15.385,0.794,0.265,5.164,14.301,3.972,23.37,L,NSH
8475191,Reilly Smith,R,F,20232024,PIT,False,76,13,27,152,55,28,36,38,16.134,8.553,0.636,1.321,7.438,2.691,1.37,35.84,L,
8475191,Reilly Smith,R,F,20242025,NYR/VGK,True,79,13,27,129,48,41,26,70,15.441,10.078,0.639,1.328,6.345,2.361,2.017,35.84,L,
8475191,Reilly Smith,R,F,20252026,VGK,False,69,16,10,95,25,13,10,62,13.683,16.842,1.017,0.636,6.037,1.589,0.826,35.84,L,
8476483,Rickard Rakell,R,F,20232024,PIT,False,70,15,22,165,112,40,28,18,16.516,9.091,0.778,1.142,8.563,5.813,2.076,33.74,R,PIT
8476483,Rickard Rakell,R,F,20242025,PIT,False,81,35,35,203,116,77,20,77,19.298,17.241,1.343,1.343,7.792,4.453,2.956,33.74,R,PIT
8476483,Rickard Rakell,R,F,20252026,PIT,False,60,24,24,166,71,43,24,49,18.949,14.458,1.267,1.267,8.76,3.747,2.269,33.74,R,PIT
8482092,Ridly Greig,C,F,20232024,OTT,False,72,13,13,97,129,41,28,19,14.743,13.402,0.735,0.735,5.483,7.292,2.317,24.49,L,OTT
8482092,Ridly Greig,C,F,20242025,OTT,False,78,13,21,119,138,47,20,35,17.08,10.924,0.585,0.946,5.359,6.215,2.117,24.49,L,OTT
8482092,Ridly Greig,C,F,20252026,OTT,False,77,13,22,129,96,52,20,49,16.694,10.078,0.607,1.027,6.021,4.481,2.427,24.49,L,OTT
8477952,Robby Fabbri,C,F,20232024,DET,False,68,18,14,97,77,29,16,20,12.868,18.557,1.234,0.96,6.651,5.28,1.989,31.03,L,
8477952,Robby Fabbri,C,F,20242025,ANA,False,44,8,8,65,58,29,14,30,16.205,12.308,0.673,0.673,5.47,4.881,2.44,31.03,L,
8477952,Robby Fabbri,C,F,20252026,STL/MIN,True,21,2,3,30,44,9,0,7,11.808,6.667,0.484,0.726,7.259,10.647,2.178,31.03,L,
8474145,Robert Bortuzzo,D,D,20232024,STL/NYI,True,27,0,0,11,38,51,4,4,13.731,0.0,0.0,0.0,1.78,6.15,8.254,37.88,R,
8474145,Robert Bortuzzo,D,D,20242025,UTA,False,17,0,2,8,21,26,0,18,10.953,0.0,0.0,0.644,2.578,6.767,8.378,37.88,R,
8480023,Robert Thomas,C,F,20232024,STL,False,82,26,60,170,16,47,70,54,20.966,15.294,0.907,2.094,5.933,0.558,1.64,27.59,R,STL
8480023,Robert Thomas,C,F,20242025,STL,False,70,21,60,145,13,48,22,99,19.958,14.483,0.902,2.577,6.227,0.558,2.061,27.59,R,STL
8480023,Robert Thomas,C,F,20252026,STL,False,64,25,39,102,10,40,31,96,19.015,24.51,1.233,1.923,5.029,0.493,1.972,27.59,R,STL
8479022,Rodrigo Abols,C,F,20242025,PHI,False,22,2,3,25,25,12,4,14,9.19,8.0,0.594,0.89,7.419,7.419,3.561,31.08,L,
8479022,Rodrigo Abols,C,F,20252026,PHI,False,42,3,7,43,49,24,11,14,10.501,6.977,0.408,0.952,5.85,6.666,3.265,31.08,L,
8474600,Roman Josi,D,D,20232024,NSH,False,82,23,62,268,46,151,33,60,24.631,8.582,0.683,1.842,7.961,1.367,4.486,36.67,L,NSH
8474600,Roman Josi,D,D,20242025,NSH,False,53,9,29,150,42,95,23,75,25.032,6.0,0.407,1.312,6.784,1.899,4.296,36.67,L,NSH
8474600,Roman Josi,D,D,20252026,NSH,False,68,13,42,181,24,101,23,77,24.877,7.182,0.461,1.49,6.42,0.851,3.582,36.67,L,NSH
8478449,Roope Hintz,C,F,20232024,DAL,False,80,30,35,182,36,38,24,37,17.24,16.484,1.305,1.523,7.918,1.566,1.653,30.21,L,DAL
8478449,Roope Hintz,C,F,20242025,DAL,False,76,28,39,160,53,46,17,70,16.891,17.5,1.309,1.823,7.478,2.477,2.15,30.21,L,DAL
8478449,Roope Hintz,C,F,20252026,DAL,False,53,15,29,126,60,18,5,41,17.342,11.905,0.979,1.893,8.225,3.917,1.175,30.21,L,DAL
8479525,Ross Colton,C,F,20232024,COL,False,80,17,23,146,141,46,37,23,13.719,11.644,0.929,1.257,7.982,7.708,2.515,30.39,L,NSH
8479525,Ross Colton,C,F,20242025,COL,False,61,16,13,125,145,42,15,47,14.421,12.8,1.091,0.887,8.526,9.89,2.865,30.39,L,NSH
8479525,Ross Colton,C,F,20252026,COL,False,73,9,15,153,159,25,19,51,12.518,5.882,0.591,0.985,10.046,10.44,1.641,30.39,L,NSH
8477527,Ross Johnston,L,F,20232024,ANA,False,68,1,3,44,139,27,12,11,8.197,2.273,0.108,0.323,4.736,14.962,2.906,32.95,L,STL
8477527,Ross Johnston,L,F,20242025,ANA,False,43,1,3,9,134,20,3,18,8.691,11.111,0.161,0.482,1.445,21.514,3.211,32.95,L,STL
8477527,Ross Johnston,L,F,20252026,ANA,False,62,3,11,33,192,16,5,34,9.744,9.091,0.298,1.092,3.277,19.069,1.589,32.95,L,STL
8478078,Rourke Chartier,C,F,20232024,OTT,False,37,2,1,40,32,11,8,14,10.769,5.0,0.301,0.151,6.023,4.819,1.656,30.83,L,
8483487,Rutger McGroarty,R,F,20242025,PIT,False,8,1,2,11,12,5,2,5,14.61,9.091,0.513,1.027,5.647,6.16,2.567,22.84,L,PIT
8483487,Rutger McGroarty,R,F,20252026,PIT,False,24,3,3,37,26,8,4,15,11.961,8.108,0.627,0.627,7.733,5.434,1.672,22.84,L,PIT
8477846,Ryan Carpenter,C,F,20232024,SJS,False,62,5,7,58,47,31,18,10,11.103,8.621,0.436,0.61,5.055,4.097,2.702,36.04,R,
8477987,Ryan Donato,C,F,20232024,CHI,False,78,12,18,149,104,24,43,25,13.999,8.054,0.659,0.989,8.187,5.715,1.319,30.82,L,CHI
8477987,Ryan Donato,C,F,20242025,CHI,False,80,31,31,182,104,18,23,48,16.309,17.033,1.426,1.426,8.37,4.783,0.828,30.82,L,CHI
8477987,Ryan Donato,C,F,20252026,CHI,False,82,15,15,122,78,21,26,58,14.737,12.295,0.745,0.745,6.057,3.873,1.043,30.82,L,CHI
8477435,Ryan Graves,D,D,20232024,PIT,False,70,3,11,77,72,142,19,40,18.388,3.896,0.14,0.513,3.589,3.356,6.619,31.7,L,PIT
8477435,Ryan Graves,D,D,20242025,PIT,False,61,1,3,39,75,73,18,63,14.99,2.564,0.066,0.197,2.559,4.921,4.79,31.7,L,PIT
8477435,Ryan Graves,D,D,20252026,PIT,False,22,1,0,21,23,38,7,20,15.304,4.762,0.178,0.0,3.742,4.099,6.772,31.7,L,PIT
8483450,Ryan Greene,C,F,20242025,CHI,False,2,0,0,1,0,3,0,3,13.2,0.0,0.0,0.0,2.273,0.0,6.818,23.28,R,CHI
8483450,Ryan Greene,C,F,20252026,CHI,False,81,12,17,109,50,37,21,51,16.743,11.009,0.531,0.752,4.822,2.212,1.637,23.28,R,CHI
8477451,Ryan Hartman,R,F,20232024,MIN,False,74,21,24,173,75,65,39,37,16.517,12.139,1.031,1.178,8.492,3.682,3.191,32.37,R,MIN
8477451,Ryan Hartman,R,F,20242025,MIN,False,69,11,15,158,73,41,21,66,14.971,6.962,0.639,0.871,9.177,4.24,2.381,32.37,R,MIN
8477451,Ryan Hartman,R,F,20252026,MIN,False,76,23,20,167,64,95,23,66,16.745,13.772,1.084,0.943,7.874,3.017,4.479,32.37,R,MIN
8475793,Ryan Johansen,C,F,20232024,COL,False,63,13,10,78,60,15,21,19,13.643,16.667,0.907,0.698,5.445,4.188,1.047,34.51,R,
8481564,Ryan Johnson,D,D,20232024,BUF,False,41,0,7,35,8,39,13,12,13.867,0.0,0.0,0.739,3.694,0.844,4.116,25.53,L,BUF
8481564,Ryan Johnson,D,D,20242025,BUF,False,3,0,0,3,1,4,0,2,17.667,0.0,0.0,0.0,3.396,1.132,4.528,25.53,L,BUF
8481564,Ryan Johnson,D,D,20252026,BUF,False,3,0,0,0,2,3,2,2,9.0,0.0,0.0,0.0,0.0,4.444,6.667,25.53,L,BUF
8484186,Ryan Leonard,R,F,20242025,WSH,False,9,1,0,17,18,4,4,6,14.178,5.882,0.47,0.0,7.994,8.464,1.881,22.03,R,WSH
8484186,Ryan Leonard,R,F,20252026,WSH,False,75,20,25,153,124,25,14,72,14.414,13.072,1.11,1.388,8.492,6.882,1.388,22.03,R,WSH
8479324,Ryan Lindgren,D,D,20232024,NYR,False,76,3,14,73,114,103,14,18,19.35,4.11,0.122,0.571,2.978,4.651,4.202,28.97,L,SEA
8479324,Ryan Lindgren,D,D,20242025,NYR/COL,True,72,4,18,63,80,128,12,72,19.704,6.349,0.169,0.761,2.664,3.383,5.413,28.97,L,SEA
8479324,Ryan Lindgren,D,D,20252026,SEA,False,76,2,7,48,47,118,16,78,18.339,4.167,0.086,0.301,2.066,2.023,5.08,28.97,L,SEA
8479066,Ryan Lomberg,L,F,20232024,FLA,False,75,5,2,68,179,21,14,14,9.54,7.353,0.419,0.168,5.702,15.01,1.761,32.15,L,CBJ
8479066,Ryan Lomberg,L,F,20242025,CGY,False,80,3,10,66,120,19,11,18,8.655,4.545,0.26,0.867,5.719,10.399,1.646,32.15,L,CBJ
8479066,Ryan Lomberg,L,F,20252026,CGY,False,57,4,5,53,129,17,3,18,9.044,7.547,0.466,0.582,6.169,15.014,1.979,32.15,L,CBJ
8474151,Ryan McDonagh,D,D,20232024,NSH,False,74,3,29,91,38,139,35,56,21.788,3.297,0.112,1.079,3.386,1.414,5.173,37.64,L,TBL
8474151,Ryan McDonagh,D,D,20242025,TBL,False,82,4,27,78,23,152,24,115,20.37,5.128,0.144,0.97,2.802,0.826,5.46,37.64,L,TBL
8474151,Ryan McDonagh,D,D,20252026,TBL,False,48,6,15,39,19,76,14,47,19.256,15.385,0.389,0.974,2.532,1.233,4.934,37.64,L,TBL
8480802,Ryan McLeod,C,F,20232024,EDM,False,81,12,18,106,65,34,66,48,14.243,11.321,0.624,0.936,5.513,3.38,1.768,27.37,L,BUF
8480802,Ryan McLeod,C,F,20242025,BUF,False,79,20,33,97,17,35,26,70,16.827,20.619,0.903,1.489,4.378,0.767,1.58,27.37,L,BUF
8480802,Ryan McLeod,C,F,20252026,BUF,False,81,14,40,90,16,34,37,97,17.612,15.556,0.589,1.682,3.785,0.673,1.43,27.37,L,BUF
8476454,Ryan Nugent-Hopkins,C,F,20232024,EDM,False,80,18,49,183,62,33,61,34,19.624,9.836,0.688,1.873,6.994,2.37,1.261,33.81,L,EDM
8476454,Ryan Nugent-Hopkins,C,F,20242025,EDM,False,78,20,29,164,26,48,29,49,18.973,12.195,0.811,1.176,6.649,1.054,1.946,33.81,L,EDM
8476454,Ryan Nugent-Hopkins,C,F,20252026,EDM,False,72,20,36,133,25,31,14,42,19.058,15.038,0.875,1.574,5.816,1.093,1.356,33.81,L,EDM
8475158,Ryan O'Reilly,C,F,20232024,NSH,False,82,26,43,180,25,56,64,30,19.766,14.444,0.962,1.592,6.663,0.925,2.073,35.98,L,NSH
8475158,Ryan O'Reilly,C,F,20242025,NSH,False,79,21,32,151,20,72,31,64,18.988,13.907,0.84,1.28,6.04,0.8,2.88,35.98,L,NSH
8475158,Ryan O'Reilly,C,F,20252026,NSH,False,81,25,49,154,17,66,50,49,20.395,16.234,0.908,1.78,5.593,0.617,2.397,35.98,L,NSH
8480068,Ryan Poehling,C,F,20232024,PHI,False,77,11,17,111,62,101,23,11,14.996,9.91,0.572,0.883,5.768,3.222,5.248,28.08,L,ANA
8480068,Ryan Poehling,C,F,20242025,PHI,False,68,12,19,71,26,79,11,43,13.88,16.901,0.763,1.208,4.513,1.653,5.022,28.08,L,ANA
8480068,Ryan Poehling,C,F,20252026,ANA,False,75,11,25,94,44,86,17,48,15.067,11.702,0.584,1.327,4.991,2.336,4.566,28.08,L,ANA
8477506,Ryan Pulock,D,D,20232024,NYI,False,58,5,14,90,99,149,20,29,22.55,5.556,0.229,0.642,4.129,4.542,6.835,32.32,R,NYI
8477506,Ryan Pulock,D,D,20242025,NYI,False,74,5,18,97,100,155,32,78,21.08,5.155,0.192,0.692,3.731,3.846,5.962,32.32,R,NYI
8477506,Ryan Pulock,D,D,20252026,NYI,False,76,3,24,93,49,148,27,77,20.816,3.226,0.114,0.91,3.527,1.858,5.613,32.32,R,NYI
8471817,Ryan Reaves,R,F,20232024,TOR,False,49,4,2,26,165,17,8,9,8.116,15.385,0.603,0.302,3.923,24.894,2.565,40.03,R,
8471817,Ryan Reaves,R,F,20242025,TOR,False,35,0,2,14,103,8,4,10,7.8,0.0,0.0,0.44,3.077,22.637,1.758,40.03,R,
8471817,Ryan Reaves,R,F,20252026,SJS,False,50,3,0,25,160,15,8,19,7.808,12.0,0.461,0.0,3.842,24.59,2.305,40.03,R,
8478854,Ryan Shea,D,D,20232024,PIT,False,31,1,0,17,24,24,8,8,12.625,5.882,0.153,0.0,2.606,3.679,3.679,29.97,L,EDM
8478854,Ryan Shea,D,D,20242025,PIT,False,39,2,3,19,20,51,14,35,16.726,10.526,0.184,0.276,1.748,1.84,4.691,29.97,L,EDM
8478854,Ryan Shea,D,D,20252026,PIT,False,80,6,29,72,38,92,24,57,18.886,8.333,0.238,1.152,2.859,1.509,3.653,29.97,L,EDM
8476458,Ryan Strome,C,F,20232024,ANA,False,79,11,30,131,64,21,29,42,15.799,8.397,0.529,1.442,6.297,3.077,1.01,33.56,R,CGY
8476458,Ryan Strome,C,F,20242025,ANA,False,82,10,31,137,52,36,19,66,16.683,7.299,0.439,1.36,6.009,2.281,1.579,33.56,R,CGY
8476458,Ryan Strome,C,F,20252026,ANA/CGY,True,52,8,13,57,22,15,8,42,13.293,14.035,0.694,1.128,4.948,1.91,1.302,33.56,R,CGY
8470600,Ryan Suter,D,D,20232024,DAL,False,82,2,15,102,86,111,16,30,18.94,1.961,0.077,0.579,3.941,3.322,4.288,42.03,L,
8470600,Ryan Suter,D,D,20242025,STL,False,82,2,13,62,39,109,15,64,19.471,3.226,0.075,0.489,2.33,1.466,4.096,42.03,L,
8482751,Ryan Winterton,C,F,20232024,SEA,False,9,0,0,10,10,4,4,1,9.339,0.0,0.0,0.0,7.139,7.139,2.855,23.41,R,SEA
8482751,Ryan Winterton,C,F,20242025,SEA,False,12,0,1,15,20,6,1,4,10.833,0.0,0.0,0.462,6.923,9.231,2.769,23.41,R,SEA
8482751,Ryan Winterton,C,F,20252026,SEA,False,68,4,14,87,74,33,21,37,11.979,4.598,0.295,1.031,6.408,5.451,2.431,23.41,R,SEA
8482858,Ryker Evans,D,D,20232024,SEA,False,36,1,8,44,62,38,7,7,19.179,2.273,0.087,0.695,3.824,5.388,3.302,25.14,L,SEA
8482858,Ryker Evans,D,D,20242025,SEA,False,73,5,20,59,123,106,12,73,19.481,8.475,0.211,0.844,2.489,5.189,4.472,25.14,L,SEA
8482858,Ryker Evans,D,D,20252026,SEA,False,67,8,9,46,48,75,7,49,17.805,17.391,0.402,0.453,2.314,2.414,3.772,25.14,L,SEA
8477935,Sam Bennett,C,F,20232024,FLA,False,69,20,21,171,173,43,40,27,16.61,11.696,1.047,1.099,8.952,9.057,2.251,30.62,L,FLA
8477935,Sam Bennett,C,F,20242025,FLA,False,76,25,26,241,145,45,27,57,17.454,10.373,1.131,1.176,10.901,6.559,2.035,30.62,L,FLA
8477935,Sam Bennett,C,F,20252026,FLA,False,76,26,32,201,115,32,25,73,18.493,12.935,1.11,1.366,8.581,4.909,1.366,30.62,L,FLA
8475842,Sam Carrick,C,F,20232024,ANA/EDM,True,77,10,6,92,167,35,24,17,12.222,10.87,0.638,0.383,5.866,10.647,2.231,34.99,R,BUF
8475842,Sam Carrick,C,F,20242025,NYR,False,80,6,14,84,137,42,16,52,11.932,7.143,0.377,0.88,5.28,8.611,2.64,34.99,R,BUF
8475842,Sam Carrick,C,F,20252026,NYR/BUF,True,73,9,7,75,106,35,13,29,10.47,12.0,0.707,0.55,5.888,8.321,2.748,34.99,R,BUF
8482118,Sam Colangelo,R,F,20232024,ANA,False,3,1,0,7,3,2,2,1,12.556,14.286,1.593,0.0,11.15,4.779,3.186,25.1,R,ANA
8482118,Sam Colangelo,R,F,20242025,ANA,False,32,10,2,41,67,17,1,17,12.486,24.39,1.502,0.3,6.157,10.061,2.553,25.1,R,ANA
8482118,Sam Colangelo,R,F,20252026,ANA,False,9,1,0,7,11,1,1,8,10.178,14.286,0.655,0.0,4.585,7.205,0.655,25.1,R,ANA
8484806,Sam Dickinson,D,D,20252026,SJS,False,72,1,13,72,74,70,20,83,16.756,1.389,0.05,0.647,3.581,3.68,3.481,20.65,L,SJS
8474040,Sam Gagner,C,F,20232024,EDM,False,28,5,5,48,17,17,2,10,10.21,10.417,1.049,1.049,10.074,3.568,3.568,37.48,R,
8478043,Sam Lafferty,C,F,20232024,VAN,False,79,13,11,78,192,32,17,19,11.879,16.667,0.831,0.703,4.987,12.276,2.046,31.91,R,FLA
8478043,Sam Lafferty,C,F,20242025,BUF,False,60,4,3,50,89,16,5,22,9.876,8.0,0.405,0.304,5.063,9.012,1.62,31.91,R,FLA
8478043,Sam Lafferty,C,F,20252026,CHI,False,29,1,1,9,35,5,2,15,8.597,11.111,0.241,0.241,2.166,8.423,1.203,31.91,R,FLA
8484258,Sam Malinski,D,D,20232024,COL,False,23,3,7,31,14,22,8,10,14.225,9.677,0.55,1.284,5.685,2.567,4.035,28.52,R,COL
8484258,Sam Malinski,D,D,20242025,COL,False,76,5,10,115,57,107,29,68,15.954,4.348,0.247,0.495,5.691,2.821,5.295,28.52,R,COL
8484258,Sam Malinski,D,D,20252026,COL,False,82,8,32,164,46,95,23,76,17.616,4.878,0.332,1.329,6.812,1.911,3.946,28.52,R,COL
8477933,Sam Reinhart,C,F,20232024,FLA,False,82,57,37,233,78,66,40,35,20.3,24.464,2.055,1.334,8.398,2.811,2.379,31.24,R,FLA
8477933,Sam Reinhart,C,F,20242025,FLA,False,79,39,42,213,103,62,24,74,20.502,18.31,1.445,1.556,7.891,3.816,2.297,31.24,R,FLA
8477933,Sam Reinhart,C,F,20252026,FLA,False,64,29,32,166,59,40,15,52,21.287,17.47,1.277,1.409,7.311,2.598,1.762,31.24,R,FLA
8483506,Sam Rinzel,D,D,20242025,CHI,False,9,0,5,22,12,4,2,13,23.361,0.0,0.0,1.427,6.278,3.425,1.142,22.6,R,CHI
8483506,Sam Rinzel,D,D,20252026,CHI,False,54,4,10,83,49,63,13,67,18.273,4.819,0.243,0.608,5.047,2.98,3.831,22.6,R,CHI
8479351,Sam Steel,C,F,20232024,DAL,False,77,9,15,86,58,32,28,18,13.242,10.465,0.53,0.883,5.061,3.413,1.883,28.99,L,DAL
8479351,Sam Steel,C,F,20242025,DAL,False,79,6,19,89,60,26,13,41,14.14,6.742,0.322,1.021,4.78,3.223,1.397,28.99,L,DAL
8479351,Sam Steel,C,F,20252026,DAL,False,73,12,21,82,79,29,20,50,16.062,14.634,0.614,1.075,4.196,4.043,1.484,28.99,L,DAL
8478104,Samuel Blais,L,F,20232024,STL,False,53,1,6,33,194,19,15,15,9.689,3.03,0.117,0.701,3.856,22.667,2.22,30.63,L,OTT
8478104,Samuel Blais,L,F,20252026,TOR/MTL,True,21,3,5,18,78,12,4,2,8.425,16.667,1.017,1.696,6.104,26.452,4.07,30.63,L,OTT
8481541,Samuel Bolduc,D,D,20232024,NYI,False,34,2,3,32,44,40,2,10,13.145,6.25,0.268,0.403,4.296,5.907,5.37,26.15,L,OTT
8481541,Samuel Bolduc,D,D,20242025,NYI,False,1,0,0,0,0,0,0,0,5.933,0.0,0.0,0.0,0.0,0.0,0.0,26.15,L,OTT
8479398,Samuel Girard,D,D,20232024,COL,False,59,3,15,73,76,99,23,32,19.381,4.11,0.157,0.787,3.83,3.988,5.195,28.73,L,PIT
8479398,Samuel Girard,D,D,20242025,COL,False,73,3,21,95,62,111,24,86,20.849,3.158,0.118,0.828,3.745,2.444,4.376,28.73,L,PIT
8479398,Samuel Girard,D,D,20252026,COL/PIT,True,60,3,16,41,21,58,11,54,18.1,7.317,0.166,0.884,2.265,1.16,3.204,28.73,L,PIT
8482726,Samuel Helenius,C,F,20242025,LAK,False,50,4,3,29,150,16,4,22,8.654,13.793,0.555,0.416,4.021,20.8,2.219,24.18,L,LAK
8482726,Samuel Helenius,C,F,20252026,LAK,False,53,5,4,38,144,17,4,14,7.98,13.158,0.709,0.567,5.391,20.428,2.412,24.18,L,LAK
8484180,Samuel Honzek,L,F,20242025,CGY,False,5,0,0,6,6,2,1,4,12.393,0.0,0.0,0.0,5.81,5.81,1.937,22.22,L,CGY
8484180,Samuel Honzek,L,F,20252026,CGY,False,18,2,2,22,35,6,1,9,12.342,9.091,0.54,0.54,5.942,9.453,1.62,22.22,L,CGY
8476872,Scott Laughton,C,F,20232024,PHI,False,82,13,26,167,155,56,19,26,15.655,7.784,0.608,1.215,7.806,7.245,2.617,32.68,L,LAK
8476872,Scott Laughton,C,F,20242025,PHI/TOR,True,80,13,18,125,178,54,19,59,14.6,10.4,0.668,0.925,6.421,9.144,2.774,32.68,L,LAK
